,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
415,19.756049308443004,26.596880377497392,128.814366594452,1225.55917883184,0.09404071998906981,0.1083285103684159,0.1386166570223096,0.09115719834481809,0.15782303117704444,0.05383175874076194,0.739422567599515,1.2115666683985773,5.556379212850698,110.3290741931536,0.006036589958924943,0.026031921707572205,0.028093974735996827,0.01086205154946052,0.01351048744880578,0.002198003505792361,27.699696025195795,31.924978805944964,184.84913505269532,2474.4847245670267,0.1425128192275783,0.35084599537797245,0.4789843766507939,0.180651222270875,0.27643817698858636,0.07596856399930398,0
416,19.695174793379284,24.935140655386935,128.6238899909592,1237.7341793019953,0.08716089529803896,0.11108221203943253,0.14604203782546335,0.08752854824636012,0.15035306565271053,0.05331647999493812,0.7440327731536374,1.3033591352615417,5.218538203012932,110.67948970498526,0.006204008031818764,0.023603083686913467,0.027945718735858546,0.010889326766773597,0.013336139911551179,0.002080037271663871,27.636855830157494,37.61350406259026,186.1180305340663,2398.7632231556604,0.14305572863774416,0.3469064941664205,0.4357594912767057,0.1640756712592351,0.2754710825960987,0.07583040806088655,0
417,19.694728791795008,23.893579941962514,129.2579636871823,1255.2880742515536,0.08805967811124862,0.1047801176107006,0.12070024053981881,0.09362936930596732,0.15338731945637238,0.053306716295233106,0.7572000412192896,1.098819834741872,5.012255297486114,110.43327994341873,0.006033881681803783,0.026247272987410468,0.028148307448456863,0.012661356626569172,0.013409800795280216,0.002135933965089514,27.738975350349058,36.884023445962804,185.90144699909334,2467.7149833789995,0.1461807427144028,0.397193150329114,0.49821157810022015,0.1927193553241965,0.27440981721522173,0.07576614152302061,0
418,19.666655758581708,28.80007654538846,129.88086389050562,1251.3170343908575,0.09476364367609122,0.10369168668061687,0.11728630934376343,0.08216822656448006,0.15180093146191886,0.053918787830408724,0.7447508030090584,1.247788050905704,4.836635976009464,109.9410740739787,0.006426700497536541,0.02140892673510227,0.03234806167040821,0.012028064368489995,0.013460738439884717,0.0022394355860746655,27.618335994357917,31.20699561951319,185.98493461908953,2450.2854428048895,0.15080032960723158,0.38775785597317697,0.5302212018466393,0.23432711886910584,0.2756956142304381,0.0759763105303274,0
419,19.612045679662188,23.708902509170684,129.23575338383503,1223.489763737079,0.0890994649380236,0.1114741491322339,0.14729310161992965,0.08005617448441406,0.1504598270286794,0.05365436746344695,0.7462031075164627,1.279382317407578,5.661680569041023,110.3746197797569,0.006027309628331865,0.02475537911239971,0.027351329402271623,0.014599508422178057,0.013553500677365552,0.0020071438235616827,27.37419781045172,34.16309225588878,182.39875800338902,2470.592990190948,0.1450353081827036,0.3877074267364118,0.41774354730617425,0.16657649397033478,0.2752907690031582,0.07568537090555376,0
420,19.57114506071211,31.64933210770468,128.1792060684772,1247.8657688720948,0.08766213133102363,0.10866844349319497,0.13311611763021883,0.09099036908324179,0.15399648164575444,0.05335166888229574,0.7416981731865313,1.3041662065919557,5.066727239211717,110.5552953730992,0.005974614241294458,0.021308557170036924,0.03169719698979449,0.012035988490358997,0.013411182469416028,0.0022090819009101415,27.44264360286222,44.58399744942501,184.80018179538493,2415.4830637206533,0.14888503864322702,0.3851326831564949,0.4509740690933137,0.2073338521654845,0.27280052046333453,0.07585430081563241,0
421,19.65875964745168,32.009601051057544,129.59959176914126,1225.8473885385054,0.09152076395001284,0.10983985597468449,0.13378993449096793,0.09381938788124429,0.15274178176462247,0.0531589971973195,0.7473776463506532,1.165954876895252,5.334850876446046,111.6034812765096,0.005804104273333836,0.025472257153347937,0.029494752168497375,0.015016877351986055,0.013364911414020202,0.0020218681556735865,27.584592548955147,38.77107704348702,186.0214733075173,2440.7702870202816,0.14833134342076004,0.37191230203471626,0.5239869129024619,0.21514890904059064,0.27514792129837784,0.07583402858873185,0
422,19.7080970955252,29.9929907787214,128.32107764497053,1252.4664845571413,0.097733840768827,0.10828117007922156,0.13423887112181107,0.0909094448503776,0.1498412411816494,0.05391053707100284,0.7501392720788526,1.0714867953068004,5.76080837014576,111.93880954692143,0.005691240812593753,0.02171697272264663,0.02953661706016505,0.01105781837746342,0.013421767740453562,0.002189000826675643,27.407557781111464,44.9260837762765,186.52928596429896,2448.9258609707176,0.14450975166018643,0.4081536907958529,0.42500649118502254,0.19311609991131534,0.2764111027951649,0.07572681901720399,0
423,19.77345678855306,27.783044063914065,128.65340176353652,1231.611532783325,0.09287009700838869,0.11265933170780228,0.11502124255252408,0.07863784562067458,0.14384834073921068,0.05333659161036179,0.7434020573915755,1.244029877108253,4.87179612927904,109.93009055724414,0.0056492875037675045,0.021795213251059268,0.033722842667187225,0.01516722835691476,0.013418172982889536,0.002213794803653929,27.52951818072741,38.28586331464684,186.73010453007726,2471.8409676350093,0.14894563815846365,0.38238866230270757,0.4327433439845442,0.21304909880794318,0.2726533475174503,0.07599295378525282,0
424,19.64874491676204,26.745621814614157,128.57410303983926,1249.1432641321,0.09005363042629658,0.1092863807269953,0.14217714094616163,0.09283330335098082,0.14350851258766437,0.05332075413412041,0.7458218680203587,1.0732501902714446,5.848416701796289,112.32242926167588,0.006403225670000181,0.024212862449369137,0.033851921739623224,0.01188493078188008,0.013345417477171734,0.002009703273736653,27.7646162518285,35.38766710842028,180.58515196927183,2419.2739811689294,0.14996989020827192,0.3839002259993734,0.4516961345898619,0.1910587987873859,0.2754183354164707,0.07579176940399335,0
425,19.655801661632566,29.32788603586606,129.6783782445173,1231.7964475625786,0.09128871524517347,0.10329138892311131,0.13567552310467168,0.09118314989028113,0.1572792292160634,0.05374562718674681,0.7524919261442703,1.026738467752315,5.858600102567298,111.02955420667439,0.005606680638165918,0.024241116823881706,0.027747618710349795,0.012629464640346333,0.01335150943883358,0.002099533488758591,27.677971325688443,32.400043101292304,186.58744483387014,2433.7960927681156,0.143658165126623,0.3536157793432541,0.5229840114875013,0.1935337542872676,0.2743364305218058,0.07580767680077488,0
426,19.64247978990629,29.906373040343738,129.0117327676506,1234.4840905612527,0.08946352192935735,0.10759280444478107,0.1395698737658282,0.07591164859628839,0.15703204500595977,0.05383710120840544,0.740125115623535,1.2438926726259258,5.231932890969468,110.16156972185618,0.005871794569526989,0.020881867582611208,0.03158734027790834,0.013537163018547403,0.013490526816653364,0.002202924765077437,27.701815093378457,35.58419673250846,186.0029494360068,2434.0494337475807,0.1437400763698336,0.4068367210668335,0.49731338134974923,0.16310155709769397,0.2733497348840154,0.0759293524908445,0
427,24.3520906408466,24.94409321796538,166.51634096628874,2004.2802163834353,0.10015725524201616,0.18124797669870552,0.20496770662797045,0.126029217051884,0.18417951255520096,0.06196739795526557,0.9534617826931695,1.18703693963389,7.140826402843628,130.62507717716272,0.004787571351563668,0.02543591197565546,0.042646763456205376,0.016106244567011787,0.015880501822237023,0.003046457212723226,31.433775429502713,33.61605574133986,209.24816819096046,3183.82935616365,0.14777592891919478,0.4047188502441632,0.5793441080183801,0.2638424409433743,0.295842149917766,0.08239410589202253,0
428,25.39083716781164,24.769013139230108,181.5626117075202,1891.7714116959912,0.10064091020784215,0.17708713127250564,0.2001808019688031,0.14409531882746673,0.18391863611625428,0.06005560223097846,0.9909043623762601,1.4498333184318526,6.7714761029409685,146.87428626665215,0.005009057462249692,0.02579029973035482,0.035468145510827664,0.014137626161977456,0.01583552951556268,0.0028812120631194703,31.03453120169504,33.01939438584173,217.70862400979644,3172.123811135281,0.14778779749291884,0.405730282743366,0.5563829170971027,0.26647795687598475,0.28952654871604433,0.08147673208992762,0
429,26.665886365092057,22.872570044568274,171.55446011909643,1773.8239266881976,0.10801048074340129,0.17195967814602775,0.278249336632966,0.12520894829264134,0.18510829809795995,0.06296474226534592,0.9703152208314257,1.098431097661379,5.875920979546915,136.3640686858207,0.004846993220500064,0.026335417043922192,0.0327379407390849,0.013920420102121384,0.015812139449177202,0.002766629133882728,31.658883828129262,33.790558413982914,216.87223553409618,3073.6765294570578,0.14728454645968259,0.4086987077591169,0.5786062174836584,0.26577359495171243,0.302085036385103,0.08160419728130613,0
430,26.059481567281722,22.804275946236295,165.3257300644316,2238.3376232112532,0.09753786818189952,0.1912910649523329,0.22467309696106724,0.17049248891838223,0.18801361484113624,0.062886196258183,0.8912983225470787,1.1828385794387692,6.6648438359249145,144.20802664693267,0.005031877693855192,0.028475961777545376,0.03729610025521266,0.016430441194237855,0.015854921891297627,0.002838015706961671,31.402886600427774,33.50819952980599,207.75967268275483,3057.893778643046,0.1479935618256694,0.4097712906287154,0.5688122054313428,0.2640374183716963,0.3092152657776637,0.08465174168541634,0
431,24.788363211347022,21.9678853113776,173.4749602431079,1867.0993482542426,0.10524898944081854,0.17706204204722686,0.24761040264289497,0.17911611248334094,0.18325127735292077,0.06077211086867981,0.9672146657209697,1.183786683720343,6.75211756993613,146.37199861704576,0.0054062589284748505,0.028292741902474466,0.0361917587562648,0.014480358395011727,0.015883788503252352,0.0029936953606481023,31.634795088729824,33.01637663293842,207.19165731657884,3021.726366522642,0.14809896230591107,0.4047749244028535,0.5756700507536744,0.26725631712057446,0.300804321237811,0.08155672889795418,0
432,23.98265097551271,24.772413766934424,170.45455769933642,2209.88314263602,0.09941979425630129,0.1808778097618688,0.220598679288781,0.13226489290797488,0.19063318440453142,0.062312780015496165,0.838699355280652,1.2947113516324464,6.861696532579132,133.35116425378502,0.00556730278134882,0.025547141841985966,0.03386595176556203,0.012497978523687916,0.015869054655503614,0.0028155209545464763,32.39130795372953,34.390614947152876,210.3746668515317,3207.339811167484,0.14734822474084813,0.4091176012937979,0.561706972253,0.2665400181969422,0.3086750857487425,0.08447309743799708,0
433,24.854460994818172,25.593622350535522,173.1783731292834,2019.0317839146667,0.10639713595216599,0.18708032226357618,0.20012330288247973,0.14039479403734065,0.18534600101393148,0.05892576484477621,0.8925417033048503,1.450969909532394,6.439912524671439,137.14966840204016,0.005882329249401381,0.02660147099609349,0.03358289904452773,0.012527223959858823,0.015760087444719486,0.002954894188690562,32.16269965798674,33.74072149044047,207.52926486300296,2946.6278063080963,0.14739520728595862,0.4095003194685209,0.5466394740833833,0.26860381550507556,0.3043319527497528,0.08272410204739368,0
434,24.860848374650043,26.10834712170457,164.11111927329316,1743.8626198405107,0.10548561348178825,0.17288531345322852,0.27000292952942184,0.12672605478809834,0.18749362221262716,0.05886158637964208,1.0463215340294925,1.1027821199964434,6.182374723983101,134.48075458665878,0.005562206682933403,0.025453660460857775,0.03396968464712259,0.014427255976569653,0.015806125497050134,0.0028888540798556323,32.53420342971811,33.82406201512056,208.01493703233618,3184.0313351783266,0.14766564119643874,0.40461502657837545,0.5684092646972446,0.2650374328233307,0.2995659064029052,0.08191051502547378,0
435,25.26289431459769,23.683624963034774,155.20364636576954,1806.1113527919601,0.09868662359993866,0.17043370203789435,0.2794167936957901,0.15240446267797375,0.18637078915161787,0.06288483708036956,0.9009275361952667,1.3563711063937562,5.963119455612865,129.14524296192894,0.0063013641822755664,0.027553927941886366,0.04198792241888115,0.013748218002331258,0.015837961524927953,0.0027665703114330203,32.095325772577944,34.47264193197578,207.82772236931447,3124.020765100378,0.14806541313908736,0.4055316549635351,0.5795673034759528,0.25985691180528825,0.30534030390760414,0.0845711652243574,0
436,26.044988659123735,26.19961213209588,164.42872661115882,2242.322622499838,0.10443108835838993,0.18796313202600257,0.1966735131977389,0.15713646331873676,0.18542156588393544,0.06114675686338912,0.9178889241001621,1.4101541094027024,6.993162005268189,133.84487841256475,0.005549840211635982,0.02610127351445765,0.032448081444777184,0.016505409707752994,0.01589593792335347,0.003041015405367278,31.207167896643316,34.13491857227974,215.86945174997612,3193.9404219232647,0.14756651705427246,0.4055365541079726,0.5403594064683832,0.26829244177302514,0.3035221807960013,0.08088799337881893,0
437,26.630743951944496,22.275562621192453,179.53735322077586,1860.2122717347295,0.10588879522700578,0.1816434843730217,0.2357663343190673,0.13263866975757432,0.18792478246355346,0.05915706740923667,0.8652760331627012,1.4523437891820299,6.2503812514043045,135.80340184439527,0.005450684598540462,0.02759749715388544,0.04074528118546733,0.013756714521265291,0.015806989043385018,0.0028024321942914927,31.456168969033246,32.94436780687918,210.4844408224702,3004.19485230402,0.14789966680566388,0.4057866875919773,0.551943030620763,0.2632178034656343,0.29233870098988435,0.08302657415534644,0
438,25.375977906138413,22.097522736395984,159.22583770128034,2205.3652607477525,0.10197546902022087,0.18428200569055145,0.23390829441263034,0.12630032285257745,0.18703671566457045,0.05789060352872211,0.9316063013268389,1.2170662789253055,6.585125284941826,147.165737037364,0.005129840187623983,0.025790085443420204,0.036540338390473666,0.016952927183280755,0.015778069633762628,0.0030236190902080406,31.972569445336838,33.60847295993197,207.74578712859767,3091.259722398945,0.14785175087295038,0.40707103295966857,0.5773941308592461,0.26224476230818333,0.3028806647399878,0.08276993638926486,0
439,24.669395167656965,23.09410339423652,177.50858967692164,1788.0929447799474,0.09567432591056596,0.180771179207567,0.23267035837368866,0.13281997850719315,0.18498373564155704,0.06283060343012845,0.9638591828577572,1.0562530150370695,7.116919986174978,150.80069548862824,0.004917467790817774,0.027420208911341146,0.03662026750964111,0.01270788652211089,0.015813604837783476,0.002826157324468159,31.32852916921584,32.905285680067514,206.60705571642063,3119.339673215635,0.14752103620136228,0.4035502222246901,0.5428911516113368,0.2649880347423657,0.3085534980073771,0.08141270883481655,0
440,23.733350992508004,24.18622822422851,172.75635478142775,2115.008405018147,0.10060701005031591,0.19063266947776825,0.2856626814644471,0.16031419418786294,0.18074200740632446,0.059057961926646446,0.8851756071152961,1.349973557248424,6.007015814944173,129.0261816405264,0.00483852528195833,0.02738624564601156,0.04461267623391454,0.017114138757414243,0.01581135811430596,0.0027968640543702614,31.77221269195662,33.66390687527091,206.15673529619045,3198.2372556547157,0.14790491099448247,0.40605326617544973,0.5455880937636756,0.26250620657043955,0.29167776066927686,0.08478186174947716,0
441,25.519403156372245,24.698907824173233,173.89032653029855,1840.1866703616722,0.10346339819983669,0.1830353429967273,0.21078069816941658,0.12850962094380036,0.18050147968867156,0.058953859491352435,0.9134364480903998,1.059254846925897,7.226296267246987,154.95913319656654,0.0062571921769532185,0.026336773424108742,0.04485911605859289,0.013594745195018144,0.015765885923232335,0.0030379914989829507,32.627483260962315,33.99501532002906,219.9363258870873,3017.2471250373264,0.14799354819110047,0.40590641943828687,0.5521947310117167,0.26524418625845125,0.3040950699612413,0.08223495309310727,0
442,25.41834048876217,23.422788877624328,158.09919110340252,2112.1097409109293,0.10221080686332866,0.169532060487008,0.22870881203771676,0.13220674910985603,0.19024828561396695,0.061746622605567444,0.9913357058638724,0.9800778192823126,7.23900992682724,140.9443676003505,0.004758352991397023,0.026324508542496093,0.03320468331494569,0.014393060280281054,0.01576969339927099,0.00293186004803039,32.31227499517693,34.33634056791843,206.47663885738217,3067.2473067459173,0.14744734121288083,0.4088485198526089,0.5770445355947718,0.2649360332145604,0.29923633343429173,0.08243633396725657,0
443,25.60912872312781,23.136908671923152,167.63222142259616,2069.9791209317095,0.1040618710978665,0.17922068573970107,0.21797019838824028,0.16642217144277924,0.1900733305561663,0.06234789696744551,0.8469043766769698,1.349739993697094,6.456635376564681,131.53541578492104,0.005257211352293194,0.027782717933513647,0.04053554099826242,0.01536632603568852,0.01585657926040835,0.002809706648209669,32.39901697763541,33.97256252058059,207.7873255071364,3068.1195693587583,0.14745442968585099,0.40367816437365506,0.5680961677907623,0.2687251010166698,0.29480517302457865,0.08397669642664854,0
444,19.763291696990336,19.937772034610383,131.6428200321351,1249.1119828918922,0.10388951647562666,0.14978894465942563,0.14554082614478517,0.08759205081640735,0.19924120268921522,0.0577279807699807,0.6442824917413766,0.7879329407066694,3.8646326557919712,86.58801494343946,0.00458418618027881,0.025995017876886944,0.029592294739917896,0.01301163860353723,0.014407829175721044,0.002552972050429646,25.41882198990341,25.060053780349833,162.46353461123073,1828.2787314166362,0.1414541913884003,0.3138727185472635,0.43234184056222474,0.20702446000592392,0.3202227905877138,0.07934351300316489,0
445,20.048234634561798,19.990296058230964,137.58767525506923,1222.148665906453,0.10392669470500533,0.1399069367722009,0.14187138565686752,0.10063853835449975,0.20008127268986015,0.059870326999051975,0.6269532761782699,0.9686657546471428,4.0999090556598885,76.52669654780729,0.004592937161836243,0.0251079614111364,0.03608821991239225,0.01364988541274836,0.016155752828463762,0.0026280343896287373,25.683723373282916,25.387139222219297,160.80574259267502,1835.2934514152544,0.14175618065315762,0.31415855816660343,0.43789079503486683,0.2111580586791761,0.31250088142609467,0.07721428069947905,0
446,20.397998753516525,20.559228986629517,133.6334055715311,1193.881941051137,0.10449318859662762,0.1277292355968159,0.20171545240268618,0.08699969136452991,0.19625034282216572,0.05661036302733037,0.6364823651221838,0.7269960920921443,4.6703782968408225,83.03449916796784,0.004586533955846135,0.0237434959882193,0.0385587798499347,0.013720305903733274,0.017064846741979476,0.0026800834980075187,25.26946096711803,24.964392676672016,160.9696295237244,1894.289432715072,0.12895123769636832,0.31499746088844605,0.43252016410811583,0.21005332260847526,0.32785579347490323,0.07751012847980465,0
447,20.23165329775808,20.579717216129108,131.17240383664608,1305.2050510799384,0.1036881659678609,0.17364127926179065,0.16064615250218614,0.1197013309209347,0.18689468982349694,0.05669838118749067,0.6730530521605004,0.7850456046806918,4.1678338844738985,78.17761302082916,0.004593838795917484,0.018385568066021405,0.034434105244562606,0.012906530644394463,0.015402035824898951,0.002647656263831136,25.439316947583468,25.11917977582924,162.75519927162236,1903.747478239645,0.14699173978647612,0.3153005821342022,0.43488705035409214,0.20733026670929214,0.33657372576864136,0.08458350465136129,0
448,19.88296746445928,20.830634406586718,134.39220457157762,1216.235878288517,0.10428091463206851,0.13984734986216382,0.1782289297132289,0.12592890556714278,0.20223029035894333,0.05906741193936435,0.6379173674198126,0.7856976439344348,4.112240454749865,76.83770712937167,0.004608630708915813,0.01884417977785533,0.03543342291219842,0.013538768015090933,0.014280086840258634,0.0025769390355225943,25.28544401695651,25.388793532545805,162.86649957985955,1925.4213318265051,0.14967359645040415,0.31388856559211076,0.4332297377345287,0.21237885527332198,0.3262898988413721,0.07739995396315077,0
449,19.661949145402488,19.98927586991967,133.19882874134623,1298.3857876317356,0.10383282834954098,0.1489097981844384,0.15752287467739343,0.09209516213276375,0.17845919517439873,0.05734094781194864,0.6973969635542003,0.8619838068521504,4.042438578756531,84.90005401555302,0.004614993599040494,0.02571660201515169,0.03753804364730121,0.014181476436530654,0.014852742389426238,0.002657874468359607,24.783492352975667,24.63544602294631,162.24280176557824,1814.1897455136032,0.1305714961838022,0.3151158438438994,0.4366041483721916,0.2112553969615198,0.3359132627373288,0.08416886985188902,0
450,19.90109902600997,19.742913294839344,134.2750215510805,1252.6472723519632,0.10436917187612736,0.16364076537599348,0.14182730926713427,0.09796619369716848,0.19548489581752343,0.06113641564704112,0.6724775893221806,0.9694474218407327,4.311115287367668,82.54806510013897,0.004627440387705898,0.02307754499137336,0.03779417780985099,0.014171994758277347,0.01908793464856926,0.0025945644044836993,24.935175582378463,24.991712917891064,162.80034674981698,1970.4252484256629,0.13176694094272506,0.3152240033280603,0.4402454604298491,0.2144923001079606,0.3306030353458515,0.08010943685285828,0
451,19.902851175091033,19.588495863488628,130.69250516742002,1186.701558892812,0.10429910376170279,0.12992761945141773,0.19539410233199975,0.08809527419876868,0.18856916149878772,0.0612083336302341,0.6013050403567876,0.7299884183705008,4.475167046881122,84.20062501977365,0.004614792250689077,0.025950592220675025,0.03744417585245967,0.013555984378122677,0.017298589014651464,0.0026245630160132913,24.688680188812622,24.946026244723065,162.70518125717737,1828.1576925218112,0.13864798155382924,0.3138433770764974,0.43498442769816587,0.20889871042817132,0.324775723618127,0.07822109453811643,0
452,20.01313809128615,20.315912511089564,127.17311901864323,1201.6197897208317,0.10377647001816438,0.12410504233999907,0.20261037605779347,0.1066390105672918,0.19218488997965255,0.056699904273574735,0.6685964489984053,0.9043890372280925,4.614832806480663,87.50431081545507,0.004643996581492246,0.020693480979818175,0.030188479424989388,0.013776135637138916,0.016061228731133716,0.0026801102180091835,24.97987863430847,24.590479422832555,162.74186521141812,1864.1199091494057,0.14881995653900032,0.3141024242288251,0.43228790165997805,0.20077347219987315,0.33183591813804225,0.08439648600813038,0
453,20.227677687041425,19.561116360371237,130.817993381332,1306.1600767715129,0.10421804313027455,0.1657374385617561,0.13918284507883133,0.11005623848711896,0.195241563070997,0.058647586000951706,0.6607463609504882,0.9413771933070954,3.9586949805264307,84.59435203827172,0.004614303647760798,0.02432957304356613,0.03882107327475493,0.012882225063170607,0.01380787937899515,0.002555443982529243,25.569177698909648,24.77561692724424,161.16612094088305,1822.2195265680434,0.1361258228253762,0.31410380876964444,0.4417631434368074,0.2140039349913763,0.3296129497991595,0.07584781320361167,0
454,20.38835869005959,20.73833121364226,136.78748571310376,1214.5853547778058,0.10433009606916187,0.15072827538592656,0.16914976333253146,0.09236508616346514,0.1871807463788324,0.06087721945235816,0.6850967165128012,0.9703922793620957,4.4318468412568235,83.3816574557582,0.004610385980242834,0.020584424301930932,0.031312944402775954,0.01377338097626346,0.017265025847102298,0.0026638200163185705,25.40396371722913,25.42826825044575,162.22129200100247,1935.9273495383998,0.14460263316633645,0.3141744986672979,0.4389637675999823,0.2060447654355738,0.3159392214532189,0.08081147715719904,0
455,20.044158527868394,20.7917431790812,128.76230650435204,1297.3030538688581,0.1040292813362853,0.1569947635150597,0.16772546781250489,0.08778783065282075,0.1900404844195943,0.06229641088803683,0.6543976694625221,0.8085850022599348,4.218614657314562,76.34623367206761,0.004597709322938956,0.025108497785794832,0.035117993502568494,0.012737135186894238,0.01838902690109258,0.002563346230264975,25.06132833010826,25.064210606302353,162.7579200896667,1883.7524457682794,0.14338343887840435,0.31453746583642805,0.4328130850423489,0.2045186271991507,0.3288285860383656,0.0802158187455038,0
456,19.850332839008143,20.492768981729043,135.9859113059166,1197.301585042091,0.10354491673666125,0.14865655061797162,0.16677651792814785,0.09249601880028037,0.19665145678727963,0.05676067815993028,0.6394703556579917,0.697988981742402,3.879861059962821,74.09551032106341,0.004589318426904876,0.02102818873725653,0.03504566571173686,0.014113422053884045,0.017007891971482225,0.002653042914702372,25.488653631799913,25.44969278984251,162.98104989340408,1866.9251223009244,0.13496858779021823,0.3135424541069776,0.44115130502726024,0.20882123343802622,0.33576460080254195,0.07706568218635575,0
457,19.593562616398703,20.165131532731447,134.10828003601867,1275.648566030211,0.10392408882287543,0.17207759000969963,0.20739821185005392,0.11235104600555658,0.21031060000348734,0.060988276430993596,0.6758867739939571,0.899989254154037,4.586870794825332,87.57803217977735,0.00458619938509685,0.02111320108237598,0.02781334196700529,0.012684868697596224,0.017095214623975053,0.002666349334779522,25.19426646031314,25.03382213464065,163.06928835412486,1819.6445857657402,0.1447360686373863,0.3142498360930619,0.4404995440071118,0.20492868188416313,0.31513110818672707,0.08488551441349237,0
458,20.083502112720566,20.01132765274803,134.5563178249082,1209.786115828056,0.10414365744373306,0.15403393961722733,0.1499968218323649,0.08938328164568674,0.21108514338785592,0.06110493296330821,0.6628070607531138,0.7000534299921289,3.8101882922722425,71.5206547956315,0.0046422513325340455,0.02374010087707752,0.0275903387827142,0.013825893136773062,0.018862567117036586,0.0025568175870633,24.626788357655336,24.852310878779246,160.3692334410437,1928.1055831577785,0.1469913928624449,0.3142083359282115,0.4389029400055018,0.20922298686851834,0.33031340537771203,0.07897411801946412,0
459,20.05577918644349,20.3941633367127,128.31716291847724,1274.9538861838262,0.1040473715967618,0.12196364365664403,0.16373976253922692,0.09205317342114251,0.17969863990364768,0.05797538023420643,0.626753641314918,0.6456010548455555,3.8020896822102594,80.19843216480143,0.004583031754251079,0.02377080070344537,0.03813642489656211,0.013567070982814141,0.01871458321500092,0.0026050276252410974,24.835931282820997,24.66519884529773,163.00660454821565,1898.1422389721158,0.13309345974996795,0.31503979908878077,0.4328975705645968,0.20873967314704733,0.32437276395609754,0.07944152472064087,0
460,20.10811511108244,20.479927398423055,132.08370986277404,1264.8570651888062,0.10418966164973117,0.14497412863179002,0.1555079913812135,0.11676193940852186,0.1802620272916112,0.057301595977111146,0.6935995066033132,0.8998286256169968,4.300462818992786,86.02434402690129,0.004602741795221379,0.020120804190959716,0.031502738116846105,0.013251527980008351,0.015337619412128727,0.0026605156075126014,24.778377360810627,24.864619341127508,162.74978081279085,1897.6195227739795,0.13327382200665278,0.3135786116708156,0.4350600927838991,0.2146825268577242,0.3189549079085941,0.08301671893311201,0
461,15.305695411540976,21.66416238118495,98.17171337055981,674.502412780439,0.09971318666983457,0.1261366104451205,0.11435367360250265,0.06462000000000001,0.21199675443522667,0.06330075745049252,0.3818791128901368,1.3200700210930971,2.339980336602468,31.084532909255486,0.01034729146162478,0.03682988221019724,0.02602263721405489,0.01033032951999979,0.02126476871730924,0.0031660017737649647,19.017728123385155,32.74565410812663,123.50776802152237,844.0265336379339,0.15545205528507075,0.4119351733999208,0.3963163188755504,0.16190984417272292,0.44208821218669275,0.10360531132599757,0
462,14.901594518257815,21.786375142027612,93.05282475824573,703.7159058596271,0.09944719333782544,0.12430727323187747,0.11451999385124678,0.06462000000000001,0.21271476298278644,0.06376185846006086,0.3694938702189388,1.7893456416673916,2.6738709370750886,31.79805906484561,0.009593721021594536,0.035377544663331165,0.03276681430394864,0.013493795685394964,0.02944073407070442,0.004050009322462181,19.52860936275991,34.384675662989,117.2767566414337,855.9343435987784,0.15544282417217423,0.41656357646692477,0.3852184099302663,0.17003833015435302,0.4607793234355125,0.10301942553642436,0
463,14.40556540410384,23.110166792419008,96.45769591053119,734.3415804150991,0.0953941870404914,0.12205296194351217,0.1118075149052607,0.06462000000000001,0.20944046395056898,0.06306021058535255,0.3763043388507136,1.1618465262780293,3.483447747991926,31.336540285465926,0.010145118224742686,0.03314356696110414,0.03533179054483666,0.013842834391685781,0.03369304813958495,0.00466299054847704,18.729674722299052,32.266297368818016,117.89274545123996,956.0827363942358,0.1558342416424691,0.4301473474629151,0.3959596717837682,0.1678659296931762,0.4236123012246549,0.10310083187713667,0
464,14.641473504997633,23.157838751254666,98.5767708557021,613.7281964558366,0.10115375802994063,0.13055210614283602,0.11366901291774792,0.06462000000000001,0.20144417933632214,0.06307915489134733,0.40244151926563515,1.312573007264477,2.7702659086593275,31.680979767891134,0.00951607889803526,0.02437127320613308,0.031049485062826142,0.009809362603027883,0.025915200162091652,0.004281095711450146,19.057254113196684,33.04193382173775,124.60402484851167,972.1382038583422,0.1552827852467016,0.4350555799422739,0.39122589929181567,0.16251119560954763,0.40251028630173236,0.1050471627570726,0
465,15.135973414039563,23.74167221401877,95.80432296624336,710.1221347463984,0.09691291076874618,0.1242962426242118,0.11287205984302645,0.06462000000000001,0.21455153022131912,0.06358904561608836,0.3773299393243841,1.3142660375381041,2.6913709423842977,31.776002891302007,0.008242307685756683,0.025122137479429797,0.032086993214575435,0.012943043025447472,0.02066725010872262,0.003448260439931557,18.760499175558984,34.3929653938559,125.02236048981693,1008.9305675852391,0.1552008070954025,0.4121917736261015,0.3945405245309426,0.1724389570139822,0.427402595850851,0.10307051593482786,0
466,15.449417575611019,21.78400137053205,96.83189348200898,621.1165495155437,0.1001187644446477,0.12597386463668367,0.11381057791830511,0.06462000000000001,0.1942343548499134,0.06321745565488959,0.4198401862208209,1.5123442706155439,2.592312174472965,31.20423931594111,0.007694382189667953,0.03637404447578757,0.03427204531535095,0.01612862314288213,0.023345863629443138,0.004401435285645157,17.792449537881637,30.617949301796905,122.67811698096651,820.1098318013128,0.15578471409045147,0.43206424070314,0.38779170325561674,0.17022974033372687,0.40410895675169756,0.10493307063267039,0
